期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2011M01,"18,168",29.35,"620,842",41.08,"86,926",-6.88,"2,960,699",1.56,1,-87.50,43,-82.23,0,--,0,--,87,11.54,"2,963",21.09,216,-87.14,"7,342",-86.00,81,-21.36,"2,762",-14.01,1,-92.31,47,-88.04,"2,192",6.56,"74,924",16.26,"7,390",261.02,"251,708",293.74,45,45.16,"1,524",56.63,0,-100.00,0,-100.00,"1,539",20.14,"52,597",31.01,"2,151",34.52,"73,259",46.72,543,8.60,"18,543",18.33,26,-83.44,881,-81.98,316,-11.98,"10,790",-4.15,"21,931",4.54,"746,970",14.01,203,-11.35,"6,931",-3.51,3,-40.00,90,-43.04,295,57.75,"10,086",72.32,"2,571",-71.60,"87,579",-69.02,160,33.33,"5,467",45.28,"8,369",387.14,"285,060",431.16,"4,399",129.59,"150,327",150.44,"31,933",-19.99,"1,087,629",-12.74,492,18.84,"16,820",29.61,"1,398",76.07,"47,629",92.05,"3,825",5.81,"130,714",15.41,358,-15.96,"12,198",-8.36,"3,890",25.40,"132,948",36.80,"10,560",73.77,"359,664",89.51,100,117.39,"3,403",136.16,19,216.67,643,251.37
2011M02,"12,520",-0.69,"430,006",9.19,"82,440",26.45,"2,822,305",39.00,1,0.00,18,-41.94,0,--,0,--,58,-17.14,"1,979",-9.92,"1,569",525.10,"53,701",587.86,79,-24.76,"2,703",-17.26,2,0.00,83,13.70,"1,456",-21.13,"50,008",-13.30,"2,535",-32.60,"86,769",-25.92,35,118.75,"1,204",138.89,"7,948",81.17,"272,082",99.15,"1,073",9.71,"36,875",20.71,"1,608",1.71,"55,056",11.85,402,-2.43,"13,817",7.37,10,-83.05,353,-80.71,272,-6.21,"9,335",3.13,"16,625",53.57,"569,162",68.81,122,-17.01,"4,175",-8.80,11,450.00,378,551.72,368,47.20,"12,630",61.70,"4,030",-39.43,"137,967",-33.42,102,-17.07,"3,516",-8.29,"7,709",37.34,"263,913",50.98,"1,919",33.08,"65,907",46.32,"32,066",60.24,"1,097,790",76.15,495,24.06,"17,006",36.57,1,-99.60,25,-99.68,"3,319",-0.93,"114,023",8.94,372,-17.15,"12,723",-9.09,"2,770",-11.22,"95,142",-2.39,"7,936",-30.07,"271,677",-23.13,49,-15.52,"1,668",-7.64,18,350.00,626,385.27
2011M03,"20,352",22.58,"689,621",32.56,"83,540",-18.71,"2,821,333",-12.12,2,100.00,81,189.29,0,--,0,-100.00,144,75.61,"4,867",90.04,"1,693",-66.38,"57,177",-63.66,114,-12.31,"3,846",-5.67,7,40.00,235,50.64,"2,245",13.27,"76,072",22.47,"10,055",-25.70,"339,588",-19.68,58,45.00,"1,958",56.51,0,--,0,--,"1,615",0.44,"54,737",8.65,"2,044",-1.40,"69,017",6.56,732,32.85,"24,810",43.78,257,176.34,"8,696",200.48,514,31.79,"17,429",42.67,"19,594",15.26,"661,724",24.60,309,29.83,"10,459",40.45,9,800.00,313,745.95,881,261.07,"29,855",290.87,"5,032",-16.36,"169,946",-9.57,221,-5.96,"7,498",2.00,"6,677",36.82,"225,487",47.92,"4,656",123.52,"157,763",141.68,"27,992",-24.58,"945,361",-18.47,493,-2.76,"16,694",5.05,"1,472",--,"49,706","414,116.67","4,293",-16.43,"145,488",-9.63,359,-59.84,"12,118",-56.61,"4,013",22.24,"135,971",32.15,"8,330",-48.31,"281,330",-44.11,62,-32.61,"2,089",-27.26,19,111.11,635,128.42
2011M04,"18,077",19.37,"618,880",29.14,"89,096",4.16,"3,039,751",12.66,0,-100.00,2,-90.48,0,--,0,--,113,52.70,"3,885",65.46,"2,847",206.79,"97,125",231.67,83,-51.18,"2,857",-46.99,9,50.00,322,84.00,"1,920",3.39,"65,741",11.89,"9,795",27.31,"334,203",37.70,43,59.26,"1,480",75.98,0,-100.00,0,-100.00,"1,482",-0.27,"50,719",7.84,"2,021",16.48,"68,959",26.03,607,13.67,"20,779",22.97,61,-18.67,"2,069",-12.14,365,9.61,"12,497",18.53,"15,604",-24.64,"532,381",-18.49,183,-22.46,"6,256",-16.21,10,900.00,336,"1,144.44",420,159.26,"14,387",180.28,"1,613",-72.52,"55,023",-70.29,146,-30.81,"4,989",-25.29,"12,589",338.64,"429,496",374.40,"4,475",92.89,"153,199",108.65,"34,340",56.75,"1,171,604",69.53,374,-29.83,"12,790",-24.16,1,-50.00,24,-51.02,"4,279",5.71,"146,482",14.36,352,-6.63,"12,010",1.11,"3,533",14.63,"120,960",24.04,"9,826",4.29,"335,249",12.80,54,-22.86,"1,855",-16.55,28,600.00,950,608.96
2011M05,"18,534",-5.18,"646,366",4.17,"102,019",-0.24,"3,546,038",9.58,2,-33.33,57,-43.56,0,--,0,--,116,26.09,"4,037",38.73,"1,449",26.99,"50,382",39.55,104,-37.72,"3,643",-31.21,9,0.00,318,13.17,"2,634",25.13,"91,861",37.44,"7,414",-2.83,"257,693",6.72,48,2.13,"1,658",10.53,"6,752",-26.97,"234,684",-19.78,"1,922",27.88,"67,050",40.56,"2,459",51.23,"85,485",66.15,720,31.39,"25,102",44.36,69,-82.49,"2,395",-80.80,426,12.40,"14,859",23.58,"18,248",-2.26,"634,273",7.36,226,-14.07,"7,880",-5.49,11,10.00,371,19.68,447,76.68,"15,581",94.25,"1,640",-73.34,"57,010",-70.71,165,18.71,"5,747",29.88,"7,780",136.83,"270,436",160.14,"2,885",8.95,"100,621",19.72,"47,255",7.58,"1,642,510",18.16,334,-26.75,"11,652",-19.55,994,"99,300.00","34,535","76,644.44","4,796",7.87,"167,278",18.52,457,-12.28,"15,873",-3.70,"3,641",-16.74,"126,984",-8.52,"7,448",-22.75,"258,881",-15.15,68,-96.80,"2,356",-96.51,34,183.33,"1,192",201.77
2011M06,"20,594",24.57,"716,088",39.64,"82,568",-6.21,"2,861,044",5.10,1,-75.00,43,-65.60,0,--,4,33.33,109,5.83,"3,783",18.40,"1,293",-25.39,"44,810",-16.39,75,-39.52,"2,619",-32.15,15,275.00,524,296.97,"2,731",-2.46,"94,973",9.37,"4,194",-18.50,"145,308",-8.69,43,-43.42,"1,509",-36.19,"6,906",-19.41,"239,298",-9.69,"1,394",-13.52,"48,452",-3.11,"1,985",1.90,"68,786",14.20,562,9.77,"19,546",23.17,462,83.33,"16,020",105.28,410,19.19,"14,253",33.68,"19,101",2.68,"661,860",15.07,261,-0.38,"9,072",11.53,20,-16.67,695,-5.18,369,105.00,"12,814",129.07,885,-37.59,"30,682",-30.04,182,-2.15,"6,322",9.47,"7,245",13.06,"251,050",26.70,"6,655",187.85,"231,405",222.69,"27,903",-15.50,"966,848",-5.31,361,-23.52,"12,550",-14.31,4,100.00,146,147.46,"3,499",-1.19,"121,655",10.77,"1,249",163.50,"43,284",195.43,"3,896",-0.28,"135,480",11.79,"11,280",8.16,"390,840",21.20,46,-52.58,"1,612",-46.50,26,333.33,889,399.44
2011M07,"21,520",22.06,"747,218",36.01,"109,061",3.14,"3,773,752",14.88,2,100.00,60,57.89,0,--,0,--,136,40.21,"4,711",56.25,"1,076",-42.80,"37,232",-36.27,129,16.22,"4,493",29.59,2,--,65,"1,525.00","2,991",33.53,"103,850",48.76,"8,617",-26.17,"298,182",-17.76,56,55.56,"1,953",74.69,"5,957",-52.43,"206,126",-47.01,"1,646",16.74,"57,141",30.06,"1,994",24.39,"69,006",38.61,689,19.83,"23,908",33.53,142,84.42,"4,899",104.13,440,-6.38,"15,280",4.39,"22,646",119.78,"783,598",144.79,186,-8.82,"6,475",1.81,23,155.56,792,168.47,427,-18.67,"14,810",-9.39,"4,547",-59.81,"157,347",-55.24,229,68.38,"7,959",87.80,"10,286",49.48,"355,914",66.50,"5,436",39.89,"188,760",55.88,"36,875",-5.23,"1,275,954",5.57,949,65.04,"32,952",83.96,1,0.00,34,112.50,"3,688",10.29,"128,065",22.91,903,92.95,"31,258",114.88,"4,476",14.56,"155,413",27.63,"14,687",45.65,"508,193",62.23,40,-64.91,"1,388",-60.89,"1,305","8,600.00","45,152","9,445.88"
2011M08,"18,322",-11.43,"635,082",-2.04,"75,407",17.51,"2,604,727",29.93,4,100.00,122,71.83,0,--,0,--,114,25.27,"3,962",38.19,464,42.33,"16,036",57.37,101,-22.31,"3,510",-13.74,6,0.00,193,7.22,"2,324",-6.63,"80,546",3.28,"3,898",-45.68,"134,644",-39.94,45,12.50,"1,554",23.92,0,-100.00,0,-100.00,"1,645",8.51,"57,007",19.97,"1,625",-40.28,"56,134",-33.96,532,10.37,"18,443",22.00,70,29.63,"2,423",43.88,389,-14.69,"13,479",-5.77,"14,077",-2.64,"486,235",7.65,231,-8.33,"7,996",1.32,14,250.00,495,258.70,360,22.45,"12,480",35.33,975,-24.71,"33,695",-16.71,153,-0.65,"5,308",9.67,"11,530",150.27,"398,274",176.75,"3,233",-36.51,"112,066",-29.77,"34,344",76.03,"1,186,324",94.64,754,27.80,"26,148",41.37,1,-50.00,28,-54.84,"4,240",17.06,"146,981",29.48,400,-15.97,"13,799",-7.23,"4,159",-22.95,"144,167",-14.78,"7,995",-15.23,"276,168",-6.26,38,-51.28,"1,311",-46.12,8,-79.49,279,-76.90
2011M09,"16,100",12.23,"551,960",22.61,"80,248",18.32,"2,741,651",29.23,0,-100.00,9,-83.64,0,--,0,-100.00,121,16.35,"4,142",26.43,278,-58.51,"9,483",-54.75,92,-11.54,"3,152",-3.58,2,-66.67,66,-66.83,"1,925",-0.62,"65,988",8.55,"6,976",-22.84,"238,341",-15.72,27,-18.18,942,-8.63,0,--,0,--,"1,457",1.25,"49,941",10.59,"1,085",-42.35,"37,085",-36.99,605,36.57,"20,724",48.98,73,-69.71,"2,506",-66.73,414,2.22,"14,197",11.75,"13,880",-12.29,"474,217",-4.20,248,24.00,"8,516",35.61,15,650.00,517,934.00,397,56.30,"13,606",70.87,"1,666",-12.41,"56,925",-4.34,220,69.23,"7,536",84.43,"11,312",117.12,"386,481",137.15,"2,953",38.12,"101,233",50.89,"30,403",22.18,"1,038,703",33.45,264,-35.45,"9,053",-29.42,1,-99.76,20,-99.85,"3,787",14.00,"129,828",24.55,426,-39.23,"14,545",-33.63,"3,558",6.53,"121,984",16.38,"14,109",100.78,"482,025",119.31,32,-62.35,"1,109",-58.51,22,57.14,737,73.41
2011M10,"21,550",41.73,"709,047",44.88,"92,140",34.98,"3,021,986",37.99,3,200.00,84,82.61,0,--,1,--,156,28.93,"5,133",31.89,791,210.20,"25,937",216.77,104,25.30,"3,431",28.12,6,-14.29,183,-17.19,"2,540",29.26,"83,573",32.16,"5,031",5.52,"165,000",7.86,74,100.00,"2,422",104.04,0,-100.00,2,-99.86,"1,460",19.38,"48,037",22.06,"1,502",-11.75,"49,277",-9.76,721,51.79,"23,721",55.20,150,53.06,"4,920",56.99,538,57.31,"17,689",60.63,"17,616",76.44,"577,776",80.38,269,42.33,"8,852",45.23,12,33.33,379,28.47,417,59.16,"13,713",62.34,"10,831",222.93,"355,245",230.19,225,110.28,"7,407",114.26,"6,889",-17.26,"225,944",-15.42,"6,387",144.90,"210,164",150.35,"34,727",15.33,"1,138,961",17.90,530,0.57,"17,456",2.92,6,-97.37,197,-97.31,"3,718",-3.78,"122,335",-1.63,377,-5.51,"12,367",-3.35,"4,363",30.90,"143,562",33.85,"12,630",40.83,"414,224",43.97,45,-33.82,"1,468",-33.24,"1,572","14,190.91","51,573","14,468.64"
2011M11,"17,865",5.60,"594,261",6.46,"84,562",12.92,"2,803,852",13.86,1,0.00,28,-37.78,0,-100.00,1,-98.61,103,-11.21,"3,412",-10.98,341,48.91,"11,308",49.87,82,-36.92,"2,740",-35.91,1,-80.00,47,-69.68,"2,030",-12.76,"67,520",-12.06,"4,633",53.87,"153,617",55.15,63,96.88,"2,099",96.17,63,--,"2,092","15,992.31","1,331",-13.74,"44,273",-13.02,"1,435",-33.16,"47,579",-32.62,766,27.45,"25,488",28.51,288,29.73,"9,561",31.03,460,11.65,"15,290",12.35,"12,841",-34.66,"425,773",-34.12,222,-7.11,"7,400",-6.00,18,200.00,599,222.04,372,96.83,"12,391",98.96,"1,142",-17.72,"37,881",-17.03,187,10.65,"6,213",11.62,"12,032",35.76,"398,924",36.88,"3,770",32.00,"125,404",33.08,"39,416",21.19,"1,306,911",22.20,506,-20.31,"16,832",-19.62,3,-99.48,115,-99.39,"3,869",6.94,"128,701",7.82,461,34.80,"15,280",36.03,"4,007",1.08,"133,284",1.91,"11,883",101.24,"393,994",102.90,96,11.63,"3,186",12.10,5,-68.75,170,-67.24
2011M12,"17,138",0.87,"566,197",0.48,"91,001",19.72,"2,996,414",19.25,1,0.00,42,2.44,5,--,163,"16,200.00",115,112.96,"3,793",111.90,"1,519",507.60,"50,017",504.87,97,4.30,"3,212",4.18,7,40.00,217,44.67,"1,850",-4.88,"61,106",-5.26,"2,633",-74.82,"86,700",-74.92,43,38.71,"1,434",37.88,0,--,0,--,"1,379",19.81,"45,561",19.30,"1,611",12.74,"53,051",12.34,716,49.79,"23,647",49.24,12,-95.80,402,-95.74,458,51.16,"15,123",50.39,"34,678",108.84,"1,141,854",108.02,223,-7.08,"7,361",-7.55,16,300.00,528,303.05,346,55.16,"11,442",54.89,"2,350",525.00,"77,367",521.82,320,150.00,"10,587",148.58,"8,330",34.83,"274,288",34.30,"2,778",20.42,"91,778",19.96,"30,006",-9.48,"988,007",-9.83,547,48.24,"18,083",47.88,0,-100.00,3,-98.62,"4,180",18.08,"138,087",17.62,476,71.84,"15,667",70.91,"4,016",-33.58,"132,659",-33.84,"9,351",34.05,"307,911",33.52,68,-16.05,"2,261",-15.54,7,-58.82,239,-56.55
2012M01,"18,428",1.43,"611,818",-1.45,"93,492",7.55,"3,093,755",4.49,2,100.00,52,20.93,-,-,1,--,190,118.39,"6,293",112.39,754,249.07,"24,958",239.93,78,-3.70,"2,578",-6.66,3,200.00,87,85.11,"1,958",-10.68,"65,010",-13.23,"6,634",-10.23,"219,524",-12.79,67,48.89,"2,233",46.52,"6,557",--,"216,992",--,"1,506",-2.14,"50,000",-4.94,"1,524",-29.15,"50,434",-31.16,636,17.13,"21,126",13.93,10,-61.54,336,-61.86,396,25.32,"13,159",21.96,"18,606",-15.16,"615,699",-17.57,201,-0.99,"6,683",-3.58,9,200.00,302,235.56,381,29.15,"12,643",25.35,"7,362",186.35,"243,626",178.18,170,6.25,"5,641",3.18,"13,709",63.81,"453,635",59.14,"3,345",-23.96,"111,071",-26.11,"26,277",-17.71,"869,515",-20.05,314,-36.18,"10,439",-37.94,2,-99.86,74,-99.84,"4,043",5.70,"134,221",2.68,600,67.60,"19,871",62.90,"5,095",30.98,"169,154",27.23,"11,441",8.34,"378,579",5.26,46,-54.00,"1,515",-55.48,4,-78.95,122,-81.03
2012M02,"15,221",21.57,"513,968",19.53,"96,735",17.34,"3,255,911",15.36,3,200.00,90,400.00,-,-,-,-,147,153.45,"4,965",150.88,379,-75.84,"12,751",-76.26,108,36.71,"3,640",34.67,8,300.00,271,226.51,"1,304",-10.44,"44,037",-11.94,"5,821",129.63,"195,940",125.82,43,22.86,"1,462",21.43,-,-,-,-,"1,559",45.29,"52,641",42.76,"2,196",36.57,"73,904",34.23,370,-7.96,"12,482",-9.66,324,"3,140.00","10,894","2,986.12",326,19.85,"10,993",17.76,"22,576",35.80,"759,872",33.51,175,43.44,"5,895",41.20,15,36.36,500,32.28,266,-27.72,"8,988",-28.84,"6,416",59.21,"215,942",56.52,186,82.35,"6,266",78.21,"10,304",33.66,"346,830",31.42,"3,282",71.03,"110,833",68.17,"36,965",15.28,"1,244,184",13.34,176,-64.44,"5,930",-65.13,-,-,-,-,"4,028",21.36,"136,043",19.31,414,11.29,"13,922",9.42,"3,180",14.80,"107,410",12.89,"11,310",42.52,"380,680",40.12,68,38.78,"2,292",37.41,7,-61.11,221,-64.70
2012M03,"18,679",-8.22,"633,634",-8.12,"124,966",49.59,"4,224,679",49.74,2,0.00,74,-8.64,-,-,2,--,173,20.14,"5,869",20.59,275,-83.76,"9,293",-83.75,110,-3.51,"3,728",-3.07,5,-28.57,172,-26.81,"1,646",-26.68,"55,825",-26.62,"12,098",20.32,"409,002",20.44,50,-13.79,"1,696",-13.38,"1,744",--,"58,965",--,"1,706",5.63,"57,853",5.69,"1,963",-3.96,"66,364",-3.84,693,-5.33,"23,495",-5.30,30,-88.33,"1,013",-88.35,462,-10.12,"15,664",-10.13,"26,448",34.98,"894,120",35.12,216,-30.10,"7,320",-30.01,16,77.78,529,69.01,358,-59.36,"12,156",-59.28,"7,938",57.75,"268,361",57.91,243,9.95,"8,260",10.16,"11,938",78.79,"403,585",78.98,"3,431",-26.31,"116,400",-26.22,"42,629",52.29,"1,441,159",52.45,211,-57.20,"7,153",-57.15,1,-99.93,19,-99.96,"4,417",2.89,"149,835",2.99,377,5.01,"12,737",5.11,"4,848",20.81,"164,458",20.95,"19,499",134.08,"659,204",134.32,113,82.26,"3,848",84.20,5,-73.68,154,-75.75
2012M04,"24,635",36.28,"835,946",35.07,"120,204",34.92,"4,065,090",33.73,3,--,114,"5,600.00",-,-,-,-,150,32.74,"5,091",31.04,"1,251",-56.06,"42,317",-56.43,93,12.05,"3,167",10.85,7,-22.22,231,-28.26,"1,510",-21.35,"51,226",-22.08,"4,289",-56.21,"145,045",-56.60,36,-16.28,"1,222",-17.43,-,-,-,-,"1,832",23.62,"62,148",22.53,"1,870",-7.47,"63,226",-8.31,745,22.73,"25,288",21.70,157,157.38,"5,294",155.87,408,11.78,"13,847",10.80,"28,633",83.50,"968,300",81.88,209,14.21,"7,082",13.20,-,-,16,-95.24,156,-62.86,"5,285",-63.27,"12,569",679.23,"425,073",672.54,174,19.18,"5,914",18.54,"15,065",19.67,"509,475",18.62,"9,567",113.79,"324,639",111.91,"43,405",26.40,"1,467,887",25.29,256,-31.55,"8,696",-32.01,7,600.00,230,858.33,"5,205",21.64,"176,615",20.57,424,20.45,"14,345",19.44,"4,184",18.43,"141,985",17.38,"12,510",27.32,"423,080",26.20,107,98.15,"3,627",95.53,17,-39.29,571,-39.89
2012M05,"20,923",12.89,"713,081",10.32,"105,137",3.06,"3,571,229",0.71,6,200.00,192,236.84,-,-,-,-,172,48.28,"5,847",44.84,314,-78.33,"10,649",-78.86,92,-11.54,"3,139",-13.83,4,-55.56,132,-58.49,"1,967",-25.32,"67,052",-27.01,"2,493",-66.37,"84,684",-67.14,81,68.75,"2,765",66.77,"7,190",6.49,"244,223",4.06,"1,842",-4.16,"62,794",-6.35,"2,163",-12.04,"73,479",-14.04,830,15.28,"28,276",12.64,493,614.49,"16,745",599.16,585,37.32,"19,928",34.11,"21,157",15.94,"718,664",13.31,241,6.64,"8,212",4.21,13,18.18,436,17.52,340,-23.94,"11,585",-25.65,"4,943",201.40,"167,912",194.53,229,38.79,"7,795",35.64,"14,318",84.04,"486,341",79.84,"5,420",87.87,"184,737",83.60,"39,005",-17.46,"1,324,898",-19.34,279,-16.47,"9,519",-18.31,-,-,-,-,"4,063",-15.28,"138,468",-17.22,426,-6.78,"14,455",-8.93,"4,638",27.38,"158,063",24.47,"12,612",69.33,"428,390",65.48,138,102.94,"4,709",99.87,6,-82.35,220,-81.54
2012M06,"18,056",-12.32,"606,256",-15.34,"98,606",19.42,"3,300,025",15.34,-,-,10,-76.74,-,-,1,-75.00,137,25.69,"4,592",21.39,"1,775",37.28,"59,400",32.56,96,28.00,"3,213",22.68,7,-53.33,238,-54.58,"1,703",-37.64,"57,175",-39.80,955,-77.23,"31,968",-78.00,47,9.30,"1,568",3.91,"6,098",-11.70,"204,080",-14.72,"1,486",6.60,"49,900",2.99,"2,317",16.73,"77,531",12.71,586,4.27,"19,683",0.70,122,-73.59,"4,078",-74.54,386,-5.85,"12,946",-9.17,"17,664",-7.52,"591,171",-10.68,205,-21.46,"6,879",-24.17,10,-50.00,340,-51.08,258,-30.08,"8,669",-32.35,"10,904","1,132.09","364,940","1,089.43",171,-6.04,"5,734",-9.30,"17,737",144.82,"593,592",136.44,"3,510",-47.26,"117,854",-49.07,"28,428",1.88,"951,404",-1.60,296,-18.01,"9,955",-20.68,2,-50.00,52,-64.38,"4,853",38.70,"162,945",33.94,390,-68.78,"13,040",-69.87,"4,232",8.62,"142,114",4.90,"12,181",7.99,"407,650",4.30,90,95.65,"3,019",87.28,16,-38.46,540,-39.26
2012M07,"21,202",-1.48,"709,344",-5.07,"108,291",-0.71,"3,610,827",-4.32,4,100.00,122,103.33,-,-,-,-,210,54.41,"7,018",48.97,271,-74.81,"9,031",-75.74,101,-21.71,"3,381",-24.75,321,"15,950.00","10,688","16,343.08","2,455",-17.92,"82,149",-20.90,511,-94.07,"17,037",-94.29,59,5.36,"1,989",1.84,"5,566",-6.56,"185,604",-9.96,"1,610",-2.19,"53,875",-5.72,"2,519",26.33,"83,991",21.72,556,-19.30,"18,598",-22.21,116,-18.31,"3,872",-20.96,482,9.55,"16,113",5.45,"22,391",-1.13,"746,611",-4.72,214,15.05,"7,174",10.80,19,-17.39,639,-19.32,445,4.22,"14,872",0.42,"10,592",132.94,"353,170",124.45,180,-21.40,"6,006",-24.54,"16,167",57.17,"539,071",51.46,"6,477",19.15,"216,695",14.80,"39,598",7.38,"1,320,366",3.48,330,-65.23,"11,055",-66.45,1,0.00,17,-50.00,"3,913",6.10,"130,927",2.23,532,-41.09,"17,731",-43.28,"4,067",-9.14,"136,062",-12.45,"9,666",-34.19,"322,305",-36.58,99,147.50,"3,308",138.33,21,-98.39,688,-98.48
2012M08,"17,598",-3.95,"586,748",-7.61,"95,521",26.67,"3,174,473",21.87,2,-50.00,72,-40.98,-,-,3,--,191,67.54,"6,363",60.60,254,-45.26,"8,428",-47.44,93,-7.92,"3,114",-11.28,6,0.00,191,-1.04,"2,084",-10.33,"69,481",-13.74,801,-79.45,"26,617",-80.23,61,35.56,"2,034",30.89,"11,612",--,"385,893",--,"1,315",-20.06,"43,852",-23.08,"3,182",95.82,"105,748",88.38,811,52.44,"27,042",46.62,25,-64.29,827,-65.87,330,-15.17,"11,014",-18.29,"18,932",34.49,"629,185",29.40,225,-2.60,"7,487",-6.37,17,21.43,563,13.74,466,29.44,"15,524",24.39,"16,633","1,605.95","552,790","1,540.57",180,17.65,"6,001",13.06,"9,747",-15.46,"323,919",-18.67,"4,865",50.48,"162,205",44.74,"25,081",-26.97,"833,546",-29.74,99,-86.87,"3,312",-87.33,4,300.00,117,317.86,"3,559",-16.06,"118,660",-19.27,476,19.00,"15,834",14.75,"3,210",-22.82,"107,045",-25.75,"8,734",9.24,"290,259",5.10,106,178.95,"3,524",168.80,17,112.50,553,98.21
2012M09,"16,566",2.89,"557,982",1.09,"103,267",28.68,"3,466,457",26.44,2,--,64,611.11,-,-,-,-,144,19.01,"4,854",17.19,230,-17.27,"7,712",-18.68,86,-6.52,"2,900",-7.99,3,50.00,93,40.91,"1,395",-27.53,"46,996",-28.78,813,-88.35,"27,285",-88.55,74,174.07,"2,509",166.35,"6,777",--,"227,486",--,"1,376",-5.56,"46,333",-7.22,"1,594",46.91,"53,516",44.31,534,-11.74,"17,993",-13.18,303,315.07,"10,174",305.99,429,3.62,"14,439",1.70,"17,381",25.22,"583,436",23.03,257,3.63,"8,648",1.55,14,-6.67,467,-9.67,558,40.55,"18,804",38.20,"6,705",302.46,"225,088",295.41,132,-40.00,"4,438",-41.11,"14,515",28.32,"487,245",26.07,"3,715",25.80,"125,137",23.61,"44,854",47.53,"1,505,658",44.96,85,-67.80,"2,856",-68.45,-,-,11,-45.00,"3,254",-14.07,"109,591",-15.59,570,33.80,"19,136",31.56,"4,398",23.61,"148,128",21.43,"8,335",-40.92,"279,780",-41.96,127,296.88,"4,290",286.83,"1,173","5,231.82","39,370","5,241.93"
2012M10,"17,009",-21.07,"581,852",-17.94,"113,556",23.24,"3,871,667",28.12,-,-,16,-80.95,-,-,1,0.00,170,8.97,"5,820",13.38,"2,229",181.80,"75,994",192.99,116,11.54,"3,958",15.36,26,333.33,873,377.05,"1,319",-48.07,"45,113",-46.02,"1,188",-76.39,"40,513",-75.45,54,-27.03,"1,856",-23.37,"13,283",--,"452,886","22,644,200.00","1,419",-2.81,"48,548",1.06,"1,561",3.93,"53,236",8.03,712,-1.25,"24,346",2.63,230,53.33,"7,850",59.55,460,-14.50,"15,743",-11.00,"16,213",-7.96,"552,782",-4.33,183,-31.97,"6,260",-29.28,34,183.33,"1,143",201.58,571,36.93,"19,518",42.33,"8,230",-24.01,"280,597",-21.01,187,-16.89,"6,406",-13.51,"15,056",118.55,"513,315",127.19,"4,648",-27.23,"159,003",-24.34,"40,080",15.41,"1,366,526",19.98,73,-86.23,"2,490",-85.74,-,-,1,-99.49,"3,386",-8.93,"115,826",-5.32,389,3.18,"13,274",7.33,"3,616",-17.12,"123,695",-13.84,"15,005",18.80,"511,579",23.50,95,111.11,"3,254",121.66,32,-97.96,"1,097",-97.87
